DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.0049877,7.823318,1231,0,54.51001,0,7.823318,6.967633,0,0,-0.63,TestUser,
0.0043977,7.827716,1232,0,54.51001,0,7.827716,6.963718,0,0,-0.63,TestUser,
0.0043716,7.832088,1233,0,54.51001,0,7.832088,6.959832,0,0,-0.63,TestUser,
0.0050803,7.837168,1234,0,54.51001,0,7.837168,6.95532,0,0,-0.63,TestUser,
0.0042473,7.841415,1235,0,54.51001,0,7.841415,6.951553,0,0,-0.63,TestUser,
0.0047276,7.846143,1236,0,54.51001,0,7.846143,6.947364,0,0,-0.63,TestUser,
0.0068342,7.852977,1237,0,54.51001,0,7.852977,6.941318,0,0,-0.63,TestUser,
0.0045705,7.857547,1238,0,54.51001,0,7.857547,6.937281,0,0,-0.63,TestUser,
0.0042872,7.861835,1239,0,54.51001,0,7.861835,6.933497,0,0,-0.63,TestUser,
0.0050203,7.866855,1240,0,54.51001,0,7.866855,6.929072,0,0,-0.63,TestUser,
0.0053949,7.87225,1241,0,54.51001,0,7.87225,6.924324,0,0,-0.63,TestUser,
0.0042042,7.876454,1242,0,54.51001,0,7.876454,6.920629,0,0,-0.63,TestUser,
0.0043377,7.880792,1243,0,54.51001,0,7.880792,6.916819,0,0,-0.63,TestUser,
0.0055399,7.886332,1244,0,54.51001,0,7.886332,6.91196,0,0,-0.63,TestUser,
0.0042536,7.890585,1245,0,54.51001,0,7.890585,6.908234,0,0,-0.63,TestUser,
0.0045032,7.895089,1246,0,54.51001,0,7.895089,6.904294,0,0,-0.63,TestUser,
0.0045392,7.899628,1247,0,54.51001,0,7.899628,6.900326,0,0,-0.63,TestUser,
0.0047464,7.904374,1248,0,54.51001,0,7.904374,6.896183,0,0,-0.63,TestUser,
0.0047808,7.909155,1249,0,54.51001,0,7.909155,6.892015,0,0,-0.63,TestUser,
0.0064256,7.91558,1250,0,54.51001,0,7.91558,6.88642,0,0,-0.63,TestUser,
0.0053596,7.92094,1251,0,54.51001,0,7.92094,6.88176,0,0,-0.63,TestUser,
0.0046293,7.92557,1252,0,54.51001,0,7.92557,6.87774,0,0,-0.63,TestUser,
0.0043776,7.929947,1253,0,54.51001,0,7.929947,6.873944,0,0,-0.63,TestUser,
0.0043778,7.934325,1254,0,54.51001,0,7.934325,6.870151,0,0,-0.63,TestUser,
0.0056372,7.939962,1255,0,54.51001,0,7.939962,6.865273,0,0,-0.63,TestUser,
0.004269,7.944231,1256,0,54.51001,0,7.944231,6.861584,0,0,-0.63,TestUser,
0.0045428,7.948774,1257,0,54.51001,0,7.948774,6.857663,0,0,-0.63,TestUser,
0.0054749,7.954248,1258,0,54.51001,0,7.954248,6.852943,0,0,-0.63,TestUser,
0.0046121,7.958861,1259,0,54.51001,0,7.958861,6.848971,0,0,-0.63,TestUser,
0.0045336,7.963394,1260,0,54.51001,0,7.963394,6.845072,0,0,-0.63,TestUser,
0.0046621,7.968057,1261,0,54.51001,0,7.968057,6.841067,0,0,-0.63,TestUser,
0.0055264,7.973583,1262,0,54.51001,0,7.973583,6.836326,0,0,-0.63,TestUser,
0.0043461,7.977929,1263,0,54.51001,0,7.977929,6.832602,0,0,-0.63,TestUser,
0.0045262,7.982455,1264,0,54.51001,0,7.982455,6.828727,0,0,-0.63,TestUser,
0.0063176,7.988773,1265,0,54.51001,0,7.988773,6.823327,0,0,-0.63,TestUser,
0.0042803,7.993053,1266,0,54.51001,0,7.993053,6.819673,0,0,-0.63,TestUser,
0.0042727,7.997326,1267,0,54.51001,0,7.997326,6.81603,0,0,-0.63,TestUser,
0.0048284,8.002154,1268,0,54.51001,0,8.002154,6.811917,0,0,-0.63,TestUser,
0.0202304,8.022385,1269,0,54.51001,0,8.022385,6.794739,0,0,-0.63,TestUser,
0.0059108,8.028296,1270,0,54.51001,0,8.028296,6.789736,0,0,-0.63,TestUser,
0.0045893,8.032885,1271,0,54.51001,0,8.032885,6.785858,0,0,-0.63,TestUser,
0.0054665,8.038351,1272,0,54.51001,0,8.038351,6.781243,0,0,-0.63,TestUser,
0.0042861,8.042637,1273,0,54.51001,0,8.042637,6.777629,0,0,-0.63,TestUser,
0.0047404,8.047378,1274,0,54.51001,0,8.047378,6.773636,0,0,-0.63,TestUser,
0.0047717,8.05215,1275,0,54.51001,0,8.05215,6.769622,0,0,-0.63,TestUser,
0.004772,8.056921,1276,0,54.51001,0,8.056921,6.765613,0,0,-0.63,TestUser,
0.0044458,8.061367,1277,0,54.51001,0,8.061367,6.761882,0,0,-0.63,TestUser,
0.0052739,8.066641,1278,0,54.51001,0,8.066641,6.757461,0,0,-0.63,TestUser,
0.0053282,8.071969,1279,0,54.51001,0,8.071969,6.753,0,0,-0.63,TestUser,
0.0043314,8.076301,1280,0,54.51001,0,8.076301,6.749379,0,0,-0.63,TestUser,
0.0044939,8.080794,1281,0,54.51001,0,8.080794,6.745625,0,0,-0.63,TestUser,
0.0062333,8.087028,1282,0,54.51001,0,8.087028,6.740426,0,0,-0.63,TestUser,
0.0047118,8.09174,1283,0,54.51001,0,8.09174,6.736501,0,0,-0.63,TestUser,
0.0042828,8.096023,1284,0,54.51001,0,8.096023,6.732937,0,0,-0.63,TestUser,
0.0048494,8.100872,1285,0,54.51001,0,8.100872,6.728907,0,0,-0.63,TestUser,
0.0054362,8.106308,1286,0,54.51001,0,8.106308,6.724394,0,0,-0.63,TestUser,
0.0043243,8.110632,1287,0,54.51001,0,8.110632,6.720809,0,0,-0.63,TestUser,
0.0057425,8.116375,1288,0,54.51001,0,8.116375,6.716053,0,0,-0.63,TestUser,
0.005057,8.121432,1289,0,54.51001,0,8.121432,6.711872,0,0,-0.63,TestUser,
0.0077169,8.129148,1290,0,54.51001,0,8.129148,6.705501,0,0,-0.63,TestUser,
0.0044731,8.133622,1291,0,54.51001,0,8.133622,6.701812,0,0,-0.63,TestUser,
0.0053931,8.139015,1292,0,54.51001,0,8.139015,6.697371,0,0,-0.63,TestUser,
0.0046332,8.143648,1293,0,54.51001,0,8.143648,6.693562,0,0,-0.63,TestUser,
0.0065382,8.150187,1294,0,54.51001,0,8.150187,6.688192,0,0,-0.63,TestUser,
0.0051427,8.155329,1295,0,54.51001,0,8.155329,6.683975,0,0,-0.63,TestUser,
0.0043534,8.159682,1296,0,54.51001,0,8.159682,6.680408,0,0,-0.63,TestUser,
0.0045993,8.164282,1297,0,54.51001,0,8.164282,6.676645,0,0,-0.63,TestUser,
0.0076438,8.171926,1298,0,54.51001,0,8.171926,6.6704,0,0,-0.63,TestUser,
0.0047667,8.176692,1299,0,54.51001,0,8.176692,6.666512,0,0,-0.63,TestUser,
0.0045871,8.181279,1300,0,54.51001,0,8.181279,6.662774,0,0,-0.63,TestUser,
0.006444,8.187723,1301,0,54.51001,0,8.187723,6.65753,0,0,-0.63,TestUser,
0.00539,8.193113,1302,0,54.51001,0,8.193113,6.65315,0,0,-0.63,TestUser,
0.0044179,8.197532,1303,0,54.51001,0,8.197532,6.649564,0,0,-0.63,TestUser,
0.0045342,8.202065,1304,0,54.51001,0,8.202065,6.645888,0,0,-0.63,TestUser,
0.0054309,8.207497,1305,0,54.51001,0,8.207497,6.64149,0,0,-0.63,TestUser,
0.0043584,8.211855,1306,0,54.51001,0,8.211855,6.637966,0,0,-0.63,TestUser,
0.0041914,8.216046,1307,0,54.51001,0,8.216046,6.634579,0,0,-0.63,TestUser,
0.004813,8.22086,1308,0,54.51001,0,8.22086,6.630695,0,0,-0.63,TestUser,
0.004629,8.225488,1309,0,54.51001,0,8.225488,6.626964,0,0,-0.63,TestUser,
0.0043061,8.229795,1310,0,54.51001,0,8.229795,6.623496,0,0,-0.63,TestUser,
0.0043762,8.234171,1311,0,54.51001,0,8.234171,6.619976,0,0,-0.63,TestUser,
0.0051933,8.239364,1312,0,54.51001,0,8.239364,6.615803,0,0,-0.63,TestUser,
0.0044575,8.243821,1313,0,54.51001,0,8.243821,6.612226,0,0,-0.63,TestUser,
0.0046383,8.24846,1314,0,54.51001,0,8.24846,6.608508,0,0,-0.63,TestUser,
0.0065682,8.255028,1315,0,54.51001,0,8.255028,6.60325,0,0,-0.63,TestUser,
0.0041211,8.259149,1316,0,54.51001,0,8.259149,6.599955,0,0,-0.63,TestUser,
0.0047968,8.263946,1317,0,54.51001,0,8.263946,6.596124,0,0,-0.63,TestUser,
0.0068193,8.270765,1318,0,54.51001,0,8.270765,6.590685,0,0,-0.63,TestUser,
0.0044005,8.275166,1319,0,54.51001,0,8.275166,6.587181,0,0,-0.63,TestUser,
0.0044785,8.279644,1320,0,54.51001,0,8.279644,6.583618,0,0,-0.63,TestUser,
0.0055651,8.285209,1321,0,54.51001,0,8.285209,6.579195,0,0,-0.63,TestUser,
0.0060696,8.291279,1322,0,54.51001,0,8.291279,6.574379,0,0,-0.63,TestUser,
0.0045728,8.295852,1323,0,54.51001,0,8.295852,6.570755,0,0,-0.63,TestUser,
0.004742,8.300593,1324,0,54.51001,0,8.300593,6.567001,0,0,-0.63,TestUser,
0.0071537,8.307747,1325,0,54.51001,0,8.307747,6.561347,0,0,-0.63,TestUser,
0.0041975,8.311945,1326,0,54.51001,0,8.311945,6.558033,0,0,-0.63,TestUser,
0.0047723,8.316717,1327,0,54.51001,0,8.316717,6.55427,0,0,-0.63,TestUser,
0.0053585,8.322076,1328,0,54.51001,0,8.322076,6.55005,0,0,-0.63,TestUser,
0.004483,8.326558,1329,0,54.51001,0,8.326558,6.546524,0,0,-0.63,TestUser,
0.0049625,8.331521,1330,0,54.51001,0,8.331521,6.542624,0,0,-0.63,TestUser,
0.004658,8.336179,1331,0,54.51001,0,8.336179,6.538969,0,0,-0.63,TestUser,
0.0044296,8.340609,1332,0,54.51001,0,8.340609,6.535495,0,0,-0.63,TestUser,
0.0049045,8.345513,1333,0,54.51001,0,8.345513,6.531654,0,0,-0.63,TestUser,
0.0045204,8.350034,1334,0,54.51001,0,8.350034,6.528119,0,0,-0.63,TestUser,
0.0050249,8.355059,1335,0,54.51001,0,8.355059,6.524192,0,0,-0.63,TestUser,
0.0045475,8.359606,1336,0,54.51001,0,8.359606,6.520644,0,0,-0.63,TestUser,
0.004695,8.364301,1337,0,54.51001,0,8.364301,6.516984,0,0,-0.63,TestUser,
0.0140887,8.378389,1338,0,54.51001,0,8.378389,6.506025,0,0,-0.63,TestUser,
0.0045151,8.382905,1339,0,54.51001,0,8.382905,6.50252,0,0,-0.63,TestUser,
0.0054483,8.388353,1340,0,54.51001,0,8.388353,6.498297,0,0,-0.63,TestUser,
0.0054852,8.393838,1341,0,54.51001,0,8.393838,6.494051,0,0,-0.63,TestUser,
0.0041028,8.397941,1342,0,54.51001,0,8.397941,6.490878,0,0,-0.63,TestUser,
0.0046892,8.40263,1343,0,54.51001,0,8.40263,6.487256,0,0,-0.63,TestUser,
0.005309,8.407939,1344,0,54.51001,0,8.407939,6.48316,0,0,-0.63,TestUser,
0.0057872,8.413727,1345,0,54.51001,0,8.413727,6.4787,0,0,-0.63,TestUser,
0.0048315,8.418558,1346,0,54.51001,0,8.418558,6.474982,0,0,-0.63,TestUser,
0.0049949,8.423553,1347,0,54.51001,0,8.423553,6.471143,0,0,-0.63,TestUser,
0.0048311,8.428384,1348,0,54.51001,0,8.428384,6.467433,0,0,-0.63,TestUser,
0.0045789,8.432962,1349,0,54.51001,0,8.432962,6.463922,0,0,-0.63,TestUser,
0.0059464,8.43891,1350,0,54.51001,0,8.43891,6.459366,0,0,-0.63,TestUser,
0.0043804,8.44329,1351,0,54.51001,0,8.44329,6.456016,0,0,-0.63,TestUser,
0.0046382,8.447927,1352,0,54.51001,0,8.447927,6.452471,0,0,-0.63,TestUser,
0.0044428,8.452371,1353,0,54.51001,0,8.452371,6.44908,0,0,-0.63,TestUser,
0.0048377,8.457209,1354,0,54.51001,0,8.457209,6.44539,0,0,-0.63,TestUser,
0.0041732,8.461382,1355,0,54.51001,0,8.461382,6.442211,0,0,-0.63,TestUser,
0.0046082,8.46599,1356,0,54.51001,0,8.46599,6.438704,0,0,-0.63,TestUser,
0.005039,8.471028,1357,0,54.51001,0,8.471028,6.434875,0,0,-0.63,TestUser,
0.0044605,8.47549,1358,0,54.51001,0,8.47549,6.431488,0,0,-0.63,TestUser,
0.004338,8.479827,1359,0,54.51001,0,8.479827,6.428198,0,0,-0.63,TestUser,
0.0055903,8.485417,1360,0,54.51001,0,8.485417,6.423963,0,0,-0.63,TestUser,
0.0084516,8.493869,1361,0,54.51001,0,8.493869,6.417572,0,0,-0.63,TestUser,
0.0042197,8.498089,1362,0,54.51001,0,8.498089,6.414384,0,0,-0.63,TestUser,
0.0050948,8.503183,1363,0,54.51001,0,8.503183,6.410542,0,0,-0.63,TestUser,
0.0047513,8.507935,1364,0,54.51001,0,8.507935,6.406961,0,0,-0.63,TestUser,
0.004802,8.512737,1365,0,54.51001,0,8.512737,6.403347,0,0,-0.63,TestUser,
0.004293,8.51703,1366,0,54.51001,0,8.51703,6.40012,0,0,-0.63,TestUser,
0.0047618,8.521791,1367,0,54.51001,0,8.521791,6.396544,0,0,-0.63,TestUser,
0.0044964,8.526288,1368,0,54.51001,0,8.526288,6.39317,0,0,-0.63,TestUser,
0.0046428,8.530931,1369,0,54.51001,0,8.530931,6.389691,0,0,-0.63,TestUser,
0.005333,8.536263,1370,0,54.51001,0,8.536263,6.385699,0,0,-0.63,TestUser,
0.0045288,8.540792,1371,0,54.51001,0,8.540792,6.382313,0,0,-0.63,TestUser,
0.004586,8.545379,1372,0,54.51001,0,8.545379,6.378888,0,0,-0.63,TestUser,
0.0048559,8.550235,1373,0,54.51001,0,8.550235,6.375265,0,0,-0.63,TestUser,
0.0053421,8.555576,1374,0,54.51001,0,8.555576,6.371284,0,0,-0.63,TestUser,
0.0042641,8.559841,1375,0,54.51001,0,8.559841,6.36811,0,0,-0.63,TestUser,
0.0047189,8.56456,1376,0,54.51001,0,8.56456,6.364601,0,0,-0.63,TestUser,
0.0058046,8.570364,1377,0,54.51001,0,8.570364,6.360291,0,0,-0.63,TestUser,
0.0044524,8.574817,1378,0,54.51001,0,8.574817,6.356988,0,0,-0.63,TestUser,
0.0109308,8.585748,1379,0,54.51001,0,8.585748,6.348895,0,0,-0.63,TestUser,
0.0051691,8.590917,1380,0,54.51001,0,8.590917,6.345075,0,0,-0.63,TestUser,
0.0063798,8.597297,1381,0,54.51001,0,8.597297,6.340366,0,0,-0.63,TestUser,
0.0049692,8.602265,1382,0,54.51001,0,8.602265,6.336704,0,0,-0.63,TestUser,
0.0047305,8.606996,1383,0,54.51001,0,8.606996,6.333221,0,0,-0.63,TestUser,
0.0045087,8.611505,1384,0,54.51001,0,8.611505,6.329906,0,0,-0.63,TestUser,
0.0047327,8.616238,1385,0,54.51001,0,8.616238,6.326428,0,0,-0.63,TestUser,
0.004813,8.621051,1386,0,54.51001,0,8.621051,6.322896,0,0,-0.63,TestUser,
0.0049764,8.626027,1387,0,54.51001,0,8.626027,6.319249,0,0,-0.63,TestUser,
0.0044829,8.630509,1388,0,54.51001,0,8.630509,6.315967,0,0,-0.63,TestUser,
0.0044139,8.634924,1389,0,54.51001,0,8.634924,6.312737,0,0,-0.63,TestUser,
0.004643,8.639566,1390,0,54.51001,0,8.639566,6.309346,0,0,-0.63,TestUser,
0.0046578,8.644224,1391,0,54.51001,0,8.644224,6.305946,0,0,-0.63,TestUser,
0.0046415,8.648866,1392,0,54.51001,0,8.648866,6.302562,0,0,-0.63,TestUser,
0.0045908,8.653457,1393,0,54.51001,0,8.653457,6.299218,0,0,-0.63,TestUser,
0.0044144,8.657871,1394,0,54.51001,0,8.657871,6.296006,0,0,-0.63,TestUser,
0.0043512,8.662222,1395,0,54.51001,0,8.662222,6.292844,0,0,-0.63,TestUser,
0.004922,8.667145,1396,0,54.51001,0,8.667145,6.289269,0,0,-0.63,TestUser,
0.0058101,8.672955,1397,0,54.51001,0,8.672955,6.285057,0,0,-0.63,TestUser,
0.00522,8.678174,1398,0,54.51001,0,8.678174,6.281276,0,0,-0.63,TestUser,
0.0050921,8.683267,1399,0,54.51001,0,8.683267,6.277593,0,0,-0.63,TestUser,
0.0053732,8.68864,1400,0,54.51001,0,8.68864,6.273711,0,0,-0.63,TestUser,
0.0049935,8.693633,1401,0,54.51001,0,8.693633,6.270107,0,0,-0.63,TestUser,
0.0051556,8.698789,1402,0,54.51001,0,8.698789,6.266391,0,0,-0.63,TestUser,
0.0047321,8.703521,1403,0,54.51001,0,8.703521,6.262984,0,0,-0.63,TestUser,
0.0057998,8.709321,1404,0,54.51001,0,8.709321,6.258813,0,0,-0.63,TestUser,
0.0041973,8.713518,1405,0,54.51001,0,8.713518,6.255798,0,0,-0.63,TestUser,
0.0054341,8.718952,1406,0,54.51001,0,8.718952,6.251899,0,0,-0.63,TestUser,
0.0057187,8.72467,1407,0,54.51001,0,8.72467,6.247802,0,0,-0.63,TestUser,
0.0044275,8.729098,1408,0,54.51001,0,8.729098,6.244632,0,0,-0.63,TestUser,
0.0054676,8.734566,1409,0,54.51001,0,8.734566,6.240724,0,0,-0.63,TestUser,
0.0052155,8.739781,1410,0,54.51001,0,8.739781,6.236999,0,0,-0.63,TestUser,
0.004296,8.744078,1411,0,54.51001,0,8.744078,6.233935,0,0,-0.63,TestUser,
0.0051649,8.749243,1412,0,54.51001,0,8.749243,6.230255,0,0,-0.63,TestUser,
0.0056302,8.754872,1413,0,54.51001,0,8.754872,6.226248,0,0,-0.63,TestUser,
0.0042136,8.759087,1414,0,54.51001,0,8.759087,6.223253,0,0,-0.63,TestUser,
0.0054892,8.764575,1415,0,54.51001,0,8.764575,6.219356,0,0,-0.63,TestUser,
0.0061348,8.77071,1416,0,54.51001,0,8.77071,6.215005,0,0,-0.63,TestUser,
0.0042335,8.774943,1417,0,54.51001,0,8.774943,6.212007,0,0,-0.63,TestUser,
0.0049036,8.779847,1418,0,54.51001,0,8.779847,6.208538,0,0,-0.63,TestUser,
0.0044775,8.784325,1419,0,54.51001,0,8.784325,6.205373,0,0,-0.63,TestUser,
0.0054017,8.789726,1420,0,54.51001,0,8.789726,6.20156,0,0,-0.63,TestUser,
0.0050545,8.794781,1421,0,54.51001,0,8.794781,6.197995,0,0,-0.63,TestUser,
0.0048327,8.799614,1422,0,54.51001,0,8.799614,6.194591,0,0,-0.63,TestUser,
0.0053335,8.804947,1423,0,54.51001,0,8.804947,6.190839,0,0,-0.63,TestUser,
0.0046025,8.809549,1424,0,54.51001,0,8.809549,6.187605,0,0,-0.63,TestUser,
0.0049519,8.814502,1425,0,54.51001,0,8.814502,6.184128,0,0,-0.63,TestUser,
0.0054046,8.819906,1426,0,54.51001,0,8.819906,6.180339,0,0,-0.63,TestUser,
0.0043306,8.824237,1427,0,54.51001,0,8.824237,6.177306,0,0,-0.63,TestUser,
0.0066714,8.830908,1428,0,54.51001,0,8.830908,6.172639,0,0,-0.63,TestUser,
0.0058016,8.83671,1429,0,54.51001,0,8.83671,6.168586,0,0,-0.63,TestUser,
0.0046326,8.841342,1430,0,54.51001,0,8.841342,6.165355,0,0,-0.63,TestUser,
0.0059062,8.847248,1431,0,54.51001,0,8.847248,6.161239,0,0,-0.63,TestUser,
0.0057229,8.852971,1432,0,54.51001,0,8.852971,6.157256,0,0,-0.63,TestUser,
0.0042853,8.857257,1433,0,54.51001,0,8.857257,6.154277,0,0,-0.63,TestUser,
0.0055055,8.862762,1434,0,54.51001,0,8.862762,6.150454,0,0,-0.63,TestUser,
0.0053653,8.868128,1435,0,54.51001,0,8.868128,6.146732,0,0,-0.63,TestUser,
0.0049293,8.873056,1436,0,54.51001,0,8.873056,6.143318,0,0,-0.63,TestUser,
0.004926,8.877983,1437,0,54.51001,0,8.877983,6.139909,0,0,-0.63,TestUser,
0.0053718,8.883354,1438,0,54.51001,0,8.883354,6.136197,0,0,-0.63,TestUser,
0.0051176,8.888473,1439,0,54.51001,0,8.888473,6.132663,0,0,-0.63,TestUser,
0.005146,8.893619,1440,0,54.51001,0,8.893619,6.129115,0,0,-0.63,TestUser,
0.0055077,8.899126,1441,0,54.51001,0,8.899126,6.125322,0,0,-0.63,TestUser,
0.0052214,8.904347,1442,0,54.51001,0,8.904347,6.12173,0,0,-0.63,TestUser,
0.0061425,8.91049,1443,0,54.51001,0,8.91049,6.11751,0,0,-0.63,TestUser,
0.0054938,8.915983,1444,0,54.51001,0,8.915983,6.113741,0,0,-0.63,TestUser,
0.0050511,8.921035,1445,0,54.51001,0,8.921035,6.110279,0,0,-0.63,TestUser,
0.0059859,8.927021,1446,0,54.51001,0,8.927021,6.106182,0,0,-0.63,TestUser,
0.0051184,8.932139,1447,0,54.51001,0,8.932139,6.102683,0,0,-0.63,TestUser,
0.0053161,8.937455,1448,0,54.51001,0,8.937455,6.099052,0,0,-0.63,TestUser,
0.0055907,8.943046,1449,0,54.51001,0,8.943046,6.09524,0,0,-0.63,TestUser,
0.0050862,8.948133,1450,0,54.51001,0,8.948133,6.091775,0,0,-0.63,TestUser,
0.0049112,8.953043,1451,0,54.51001,0,8.953043,6.088434,0,0,-0.63,TestUser,
0.005391,8.958434,1452,0,54.51001,0,8.958434,6.08477,0,0,-0.63,TestUser,
0.0042796,8.962714,1453,0,54.51001,0,8.962714,6.081864,0,0,-0.63,TestUser,
0.0047563,8.96747,1454,0,54.51001,0,8.96747,6.078639,0,0,-0.63,TestUser,
0.0057087,8.973179,1455,0,54.51001,0,8.973179,6.074771,0,0,-0.63,TestUser,
0.0044217,8.9776,1456,0,54.51001,0,8.9776,6.07178,0,0,-0.63,TestUser,
0.004694,8.982294,1457,0,54.51001,0,8.982294,6.068607,0,0,-0.63,TestUser,
0.0145898,8.996884,1458,0,54.51001,0,8.996884,6.058765,0,0,-0.63,TestUser,
0.0048884,9.001773,1459,0,54.51001,0,9.001773,6.055475,0,0,-0.63,TestUser,
0.0057172,9.00749,1460,0,54.51001,0,9.00749,6.051631,0,0,-0.63,TestUser,
0.0047812,9.012271,1461,0,54.51001,0,9.012271,6.048421,0,0,-0.63,TestUser,
0.004684,9.016955,1462,0,54.51001,0,9.016955,6.045279,0,0,-0.63,TestUser,
0.0049819,9.021937,1463,0,54.51001,0,9.021937,6.041941,0,0,-0.63,TestUser,
0.0043673,9.026304,1464,0,54.51001,0,9.026304,6.039018,0,0,-0.63,TestUser,
0.0051812,9.031486,1465,0,54.51001,0,9.031486,6.035553,0,0,-0.63,TestUser,
0.0051911,9.036676,1466,0,54.51001,0,9.036676,6.032086,0,0,-0.63,TestUser,
0.0045264,9.041203,1467,0,54.51001,0,9.041203,6.029066,0,0,-0.63,TestUser,
0.0059635,9.047167,1468,0,54.51001,0,9.047167,6.025092,0,0,-0.63,TestUser,
0.0050833,9.05225,1469,0,54.51001,0,9.05225,6.021708,0,0,-0.63,TestUser,
0.0047443,9.056994,1470,0,54.51001,0,9.056994,6.018554,0,0,-0.63,TestUser,
0.0059417,9.062936,1471,0,54.51001,0,9.062936,6.014608,0,0,-0.63,TestUser,
0.0052299,9.068166,1472,0,54.51001,0,9.068166,6.011139,0,0,-0.63,TestUser,
0.0047155,9.072882,1473,0,54.51001,0,9.072882,6.008015,0,0,-0.63,TestUser,
0.0054027,9.078284,1474,0,54.51001,0,9.078284,6.00444,0,0,-0.63,TestUser,
0.0048006,9.083084,1475,0,54.51001,0,9.083084,6.001266,0,0,-0.63,TestUser,
0.0051864,9.088271,1476,0,54.51001,0,9.088271,5.997841,0,0,-0.63,TestUser,
0.0062298,9.094501,1477,0,54.51001,0,9.094501,5.993733,0,0,-0.63,TestUser,
0.0050447,9.099545,1478,0,54.51001,0,9.099545,5.99041,0,0,-0.63,TestUser,
0.0049,9.104445,1479,0,54.51001,0,9.104445,5.987186,0,0,-0.63,TestUser,
0.0070148,9.111461,1480,0,54.51001,0,9.111461,5.982576,0,0,-0.63,TestUser,
0.0052544,9.116714,1481,0,54.51001,0,9.116714,5.979129,0,0,-0.63,TestUser,
0.0064423,9.123157,1482,0,54.51001,0,9.123157,5.974907,0,0,-0.63,TestUser,
0.0061627,9.129319,1483,0,54.51001,0,9.129319,5.970873,0,0,-0.63,TestUser,
0.0048315,9.134151,1484,0,54.51001,0,9.134151,5.967715,0,0,-0.63,TestUser,
0.0068462,9.140997,1485,0,54.51001,0,9.140997,5.963245,0,0,-0.63,TestUser,
0.004748,9.145745,1486,0,54.51001,0,9.145745,5.96015,0,0,-0.63,TestUser,
0.0046347,9.15038,1487,0,54.51001,0,9.15038,5.95713,0,0,-0.63,TestUser,
0.0091483,9.159529,1488,0,54.51001,0,9.159529,5.95118,0,0,-0.63,TestUser,
0.0097264,9.169254,1489,0,54.51001,0,9.169254,5.944869,0,0,-0.63,TestUser,
0.0066198,9.175875,1490,0,54.51001,0,9.175875,5.940579,0,0,-0.63,TestUser,
0.0049816,9.180856,1491,0,54.51001,0,9.180856,5.937356,0,0,-0.63,TestUser,
0.0085361,9.189392,1492,0,54.51001,0,9.189392,5.931841,0,0,-0.63,TestUser,
0.0046796,9.194072,1493,0,54.51001,0,9.194072,5.928822,0,0,-0.63,TestUser,
0.0048089,9.198881,1494,0,54.51001,0,9.198881,5.925722,0,0,-0.63,TestUser,
0.0051326,9.204013,1495,0,54.51001,0,9.204013,5.922418,0,0,-0.63,TestUser,
0.0056041,9.209618,1496,0,54.51001,0,9.209618,5.918814,0,0,-0.63,TestUser,
0.0050753,9.214693,1497,0,54.51001,0,9.214693,5.915554,0,0,-0.63,TestUser,
0.0074324,9.222125,1498,0,54.51001,0,9.222125,5.910786,0,0,-0.63,TestUser,
0.005054,9.22718,1499,0,54.51001,0,9.22718,5.907548,0,0,-0.63,TestUser,
0.0048304,9.23201,1500,0,54.51001,0,9.23201,5.904458,0,0,-0.63,TestUser,
0.0052352,9.237245,1501,0,54.51001,0,9.237245,5.901112,0,0,-0.63,TestUser,
0.0046672,9.241912,1502,0,54.51001,0,9.241912,5.898131,0,0,-0.63,TestUser,
0.0049319,9.246844,1503,0,54.51001,0,9.246844,5.894985,0,0,-0.63,TestUser,
0.0072436,9.254087,1504,0,54.51001,0,9.254087,5.890371,0,0,-0.63,TestUser,
0.0051968,9.259284,1505,0,54.51001,0,9.259284,5.887065,0,0,-0.63,TestUser,
0.0045634,9.263847,1506,0,54.51001,0,9.263847,5.884165,0,0,-0.63,TestUser,
0.0052854,9.269133,1507,0,54.51001,0,9.269133,5.88081,0,0,-0.63,TestUser,
0.0047367,9.27387,1508,0,54.51001,0,9.27387,5.877806,0,0,-0.63,TestUser,
0.0060877,9.279958,1509,0,54.51001,0,9.279958,5.87395,0,0,-0.63,TestUser,
0.0047499,9.284707,1510,0,54.51001,0,9.284707,5.870945,0,0,-0.63,TestUser,
0.0055644,9.290272,1511,0,54.51001,0,9.290272,5.867429,0,0,-0.63,TestUser,
0.0044596,9.294731,1512,0,54.51001,0,9.294731,5.864614,0,0,-0.63,TestUser,
0.0051318,9.299863,1513,0,54.51001,0,9.299863,5.861378,0,0,-0.63,TestUser,
0.0051926,9.305056,1514,0,54.51001,0,9.305056,5.858107,0,0,-0.63,TestUser,
0.0056068,9.310662,1515,0,54.51001,0,9.310662,5.854579,0,0,-0.63,TestUser,
0.0055767,9.316239,1516,0,54.51001,0,9.316239,5.851074,0,0,-0.63,TestUser,
0.0046525,9.320891,1517,0,54.51001,0,9.320891,5.848154,0,0,-0.63,TestUser,
0.0048007,9.325692,1518,0,54.51001,0,9.325692,5.845144,0,0,-0.63,TestUser,
0.005877,9.33157,1519,0,54.51001,0,9.33157,5.841462,0,0,-0.63,TestUser,
