DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.003614,3.727921,1399,209.3737,0,3.727921,37.14939,138.49,0,0,0,TestUser,
0.0025832,3.730504,1400,162.1472,0,3.730504,37.28075,139.076,0,0,0,TestUser,
0.0023363,3.73284,1401,226.8504,0,3.73284,37.41439,139.662,0,0,0,TestUser,
0.0038855,3.736725,1402,250.824,0,3.736725,37.53231,140.248,0,0,0,TestUser,
0.0028824,3.739608,1403,146.1845,0,3.739608,37.65527,140.8159,0,0,0,TestUser,
0.0026902,3.742298,1404,197.058,0,3.742298,37.77998,141.3839,0,0,0,TestUser,
0.0038303,3.746128,1405,211.1367,0,3.746128,37.89297,141.9519,0,0,0,TestUser,
0.0026316,3.74876,1406,138.8925,0,3.74876,38.00828,142.4839,0,0,0,TestUser,
0.003146,3.751906,1407,202.1584,0,3.751906,38.11821,143.0159,0,0,0,TestUser,
0.0027306,3.754637,1408,148.4425,0,3.754637,38.21486,143.4829,0,0,0,TestUser,
0.0027269,3.757364,1409,171.0247,0,3.757364,38.31142,143.9499,0,0,0,TestUser,
0.0043523,3.761716,1410,171.2567,0,3.761716,38.39124,144.4169,0,0,0,TestUser,
0.0028279,3.764544,1411,87.31016,0,3.764544,38.46334,144.7969,0,0,0,TestUser,
0.0031615,3.767705,1412,134.3753,0,3.767705,38.53192,145.1769,0,0,0,TestUser,
0.0026211,3.770326,1413,91.09599,0,3.770326,38.58152,145.4649,0,0,0,TestUser,
0.0026351,3.772961,1414,109.8775,0,3.772961,38.63091,145.7529,0,0,0,TestUser,
0.0029927,3.775954,1415,109.2938,0,3.775954,38.67656,146.0409,0,0,0,TestUser,
0.0025105,3.778465,1416,54.80001,0,3.778465,38.69427,146.2049,0,0,0,TestUser,
0.0022911,3.780756,1417,65.32564,0,3.780756,38.7142,146.3689,0,0,0,TestUser,
0.0036539,3.78441,1418,71.58134,0,3.78441,38.72015,146.5329,0,0,0,TestUser,
0.0027679,3.787177,1419,9.852486,0,3.787177,38.70136,146.5689,0,0,0,TestUser,
0.0028271,3.790004,1420,13.00625,0,3.790004,38.68199,146.6049,0,0,0,TestUser,
0.0035435,3.793548,1421,12.7339,0,3.793548,38.65534,146.6409,0,0,0,TestUser,
0.0024814,3.796029,1422,19.75448,0,3.796029,38.64852,146.7109,0,0,0,TestUser,
0.0022731,3.798303,1423,28.20988,0,3.798303,38.64382,146.7809,0,0,0,TestUser,
0.0031025,3.801405,1424,30.79495,0,3.801405,38.6307,146.8509,0,0,0,TestUser,
0.0029174,3.804322,1425,42.86866,0,3.804322,38.63603,146.9839,0,0,0,TestUser,
0.0024033,3.806726,1426,45.58854,0,3.806726,38.64658,147.1169,0,0,0,TestUser,
0.0032569,3.809983,1427,55.34057,0,3.809983,38.64845,147.2499,0,0,0,TestUser,
0.002464,3.812447,1428,46.97718,0,3.812447,38.6636,147.4029,0,0,0,TestUser,
0.0025153,3.814962,1429,62.09416,0,3.814962,38.67821,147.5559,0,0,0,TestUser,
0.0036123,3.818574,1430,60.82774,0,3.818574,38.68169,147.7089,0,0,0,TestUser,
0.0108693,3.829443,1431,43.18578,0,3.829443,38.61264,147.8649,0,0,0,TestUser,
0.00411,3.833554,1432,13.52433,0,3.833554,38.60958,148.0119,0,0,0,TestUser,
0.0025775,3.836131,1433,27.25061,0,3.836131,38.61284,148.1239,0,0,0,TestUser,
0.0025965,3.838727,1434,43.45296,0,3.838727,38.6159,148.2359,0,0,0,TestUser,
0.0033545,3.842082,1435,43.13499,0,3.842082,38.61134,148.3479,0,0,0,TestUser,
0.0026538,3.844736,1436,16.9921,0,3.844736,38.59951,148.4049,0,0,0,TestUser,
0.0036078,3.848344,1437,21.47863,0,3.848344,38.57814,148.4619,0,0,0,TestUser,
0.0030334,3.851377,1438,9.701203,0,3.851377,38.55684,148.4969,0,0,0,TestUser,
0.0054069,3.856784,1439,11.53821,0,3.856784,38.51186,148.5319,0,0,0,TestUser,
0.002881,3.859665,1440,23.30356,0,3.859665,38.51576,148.6579,0,0,0,TestUser,
0.0029248,3.86259,1441,43.73481,0,3.86259,38.51922,148.784,0,0,0,TestUser,
0.0047447,3.867334,1442,43.07987,0,3.867334,38.50455,148.91,0,0,0,TestUser,
0.0030821,3.870417,1443,46.57829,0,3.870417,38.53098,149.131,0,0,0,TestUser,
0.0035456,3.873962,1444,71.70435,0,3.873962,38.55276,149.3519,0,0,0,TestUser,
0.0024707,3.876433,1445,87.71435,0,3.876433,38.60842,149.6629,0,0,0,TestUser,
0.0032184,3.879651,1446,125.8753,0,3.879651,38.65656,149.974,0,0,0,TestUser,
0.0026402,3.882292,1447,121.7996,0,3.882292,38.73124,150.366,0,0,0,TestUser,
0.0026276,3.884919,1448,148.4736,0,3.884919,38.80595,150.7579,0,0,0,TestUser,
0.0038278,3.888747,1449,149.1856,0,3.888747,38.86855,151.1499,0,0,0,TestUser,
0.0024876,3.891234,1450,117.0385,0,3.891234,38.95883,151.5979,0,0,0,TestUser,
0.0022914,3.893526,1451,180.0933,0,3.893526,39.05096,152.0459,0,0,0,TestUser,
0.0030665,3.896592,1452,195.5137,0,3.896592,39.1352,152.4939,0,0,0,TestUser,
0.0025027,3.899095,1453,154.8997,0,3.899095,39.23191,152.9689,0,0,0,TestUser,
0.0023647,3.90146,1454,189.795,0,3.90146,39.32988,153.444,0,0,0,TestUser,
0.0037043,3.905164,1455,200.8712,0,3.905164,39.41421,153.919,0,0,0,TestUser,
0.0025243,3.907688,1456,131.1989,0,3.907688,39.51312,154.405,0,0,0,TestUser,
0.0023192,3.910007,1457,192.5286,0,3.910007,39.61398,154.8909,0,0,0,TestUser,
0.002916,3.912924,1458,209.555,0,3.912924,39.70866,155.3769,0,0,0,TestUser,
0.0024059,3.915329,1459,166.6667,0,3.915329,39.80838,155.8629,0,0,0,TestUser,
0.0024992,3.917829,1460,202.0034,0,3.917829,39.90704,156.3489,0,0,0,TestUser,
0.0027402,3.920569,1461,194.4622,0,3.920569,40.0031,156.8349,0,0,0,TestUser,
0.0026477,3.923217,1462,177.3593,0,3.923217,40.09998,157.3209,0,0,0,TestUser,
0.0024475,3.925664,1463,183.5555,0,3.925664,40.19878,157.8069,0,0,0,TestUser,
0.0033137,3.928978,1464,198.57,0,3.928978,40.28857,158.2929,0,0,0,TestUser,
0.0024535,3.931431,1465,144.2496,0,3.931431,40.38501,158.7709,0,0,0,TestUser,
0.0022823,3.933713,1466,194.8237,0,3.933713,40.48309,159.2489,0,0,0,TestUser,
0.0031733,3.936887,1467,209.4378,0,3.936887,40.57188,159.7269,0,0,0,TestUser,
0.0026628,3.93955,1468,139.6023,0,3.93955,40.6569,160.1699,0,0,0,TestUser,
0.0074486,3.946998,1469,166.3662,0,3.946998,40.69241,160.6129,0,0,0,TestUser,
0.002789,3.949787,1470,52.09032,0,3.949787,40.76191,161.0009,0,0,0,TestUser,
0.0037641,3.953551,1471,139.118,0,3.953551,40.82124,161.3889,0,0,0,TestUser,
0.0028329,3.956384,1472,81.02867,0,3.956384,40.8691,161.6939,0,0,0,TestUser,
0.0037699,3.960154,1473,107.6635,0,3.960154,40.90721,161.9989,0,0,0,TestUser,
0.0035739,3.963728,1474,53.58232,0,3.963728,40.92129,162.2009,0,0,0,TestUser,
0.0024818,3.96621,1475,56.52089,0,3.96621,40.94661,162.4028,0,0,0,TestUser,
0.0034226,3.969632,1476,81.39254,0,3.969632,40.96219,162.6048,0,0,0,TestUser,
0.0110718,3.980704,1477,20.74446,0,3.980704,40.8661,162.6758,0,0,0,TestUser,
0.0038777,3.984582,1478,6.503007,0,3.984582,40.8444,162.7478,0,0,0,TestUser,
0.0028246,3.987406,1479,51.57697,0,3.987406,40.86562,162.9478,0,0,0,TestUser,
0.002582,3.989989,1480,70.80649,0,3.989989,40.8893,163.1478,0,0,0,TestUser,
0.0035365,3.993525,1481,77.45934,0,3.993525,40.90317,163.3478,0,0,0,TestUser,
0.0024688,3.995994,1482,82.85028,0,3.995994,40.95123,163.6408,0,0,0,TestUser,
0.0025562,3.99855,1483,118.6812,0,3.99855,40.99832,163.9338,0,0,0,TestUser,
0.0038847,4.002435,1484,114.6233,0,4.002435,41.03173,164.2268,0,0,0,TestUser,
0.003297,4.005732,1485,83.91897,0,4.005732,41.07935,164.5528,0,0,0,TestUser,
0.0035735,4.009305,1486,98.87777,0,4.009305,41.12404,164.8788,0,0,0,TestUser,
0.002433,4.011738,1487,94.58514,0,4.011738,41.18335,165.2168,0,0,0,TestUser,
0.0022376,4.013976,1488,138.9231,0,4.013976,41.24461,165.5548,0,0,0,TestUser,
0.0031685,4.017144,1489,151.0547,0,4.017144,41.29621,165.8928,0,0,0,TestUser,
0.0026066,4.019751,1490,104.7814,0,4.019751,41.35202,166.2248,0,0,0,TestUser,
0.0027187,4.02247,1491,127.369,0,4.02247,41.40661,166.5568,0,0,0,TestUser,
0.0040963,4.026566,1492,122.1172,0,4.026566,41.44694,166.8888,0,0,0,TestUser,
0.0024824,4.029048,1493,74.21332,0,4.029048,41.49686,167.1928,0,0,0,TestUser,
0.0035264,4.032575,1494,122.4621,0,4.032575,41.53596,167.4968,0,0,0,TestUser,
0.0035565,4.036131,1495,71.46098,0,4.036131,41.56179,167.7488,0,0,0,TestUser,
0.0053593,4.041491,1496,70.85618,0,4.041491,41.56903,168.0008,0,0,0,TestUser,
0.0036844,4.045175,1497,33.95966,0,4.045175,41.57616,168.1828,0,0,0,TestUser,
0.0045494,4.049725,1498,49.39746,0,4.049725,41.57439,168.3649,0,0,0,TestUser,
0.0042165,4.053941,1499,21.10168,0,4.053941,41.55484,168.4608,0,0,0,TestUser,
0.0053463,4.059287,1500,22.7677,0,4.059287,41.52375,168.5568,0,0,0,TestUser,
0.0027794,4.062067,1501,2.992724,0,4.062067,41.49928,168.5728,0,0,0,TestUser,
0.0042177,4.066284,1502,5.756639,0,4.066284,41.46017,168.5889,0,0,0,TestUser,
0.0028558,4.06914,1503,12.80319,0,4.06914,41.44435,168.6429,0,0,0,TestUser,
0.0032949,4.072435,1504,18.90889,0,4.072435,41.42408,168.6969,0,0,0,TestUser,
0.0024663,4.074901,1505,28.52894,0,4.074901,41.42207,168.7908,0,0,0,TestUser,
0.0023314,4.077233,1506,38.11377,0,4.077233,41.42144,168.8848,0,0,0,TestUser,
0.0034009,4.080634,1507,40.31912,0,4.080634,41.40995,168.9788,0,0,0,TestUser,
0.0029401,4.083574,1508,37.6371,0,4.083574,41.41148,169.1068,0,0,0,TestUser,
0.0025781,4.086152,1509,43.53594,0,4.086152,41.41668,169.2348,0,0,0,TestUser,
0.0037831,4.089935,1510,49.64897,0,4.089935,41.40967,169.3629,0,0,0,TestUser,
0.002457,4.092392,1511,38.06402,0,4.092392,41.41999,169.5069,0,0,0,TestUser,
0.0024447,4.094837,1512,58.60806,0,4.094837,41.43043,169.6508,0,0,0,TestUser,
0.0037872,4.098624,1513,58.90293,0,4.098624,41.42728,169.7948,0,0,0,TestUser,
0.0027079,4.101332,1514,39.079,0,4.101332,41.43602,169.9428,0,0,0,TestUser,
0.0046232,4.105955,1515,54.6549,0,4.105955,41.4254,170.0908,0,0,0,TestUser,
0.0025292,4.108484,1516,32.66136,0,4.108484,41.43665,170.2418,0,0,0,TestUser,
0.0030549,4.111539,1517,59.70267,0,4.111539,41.44259,170.3928,0,0,0,TestUser,
0.0024532,4.113992,1518,48.7741,0,4.113992,41.4541,170.5418,0,0,0,TestUser,
0.0022964,4.116289,1519,60.737,0,4.116289,41.46717,170.6908,0,0,0,TestUser,
0.0022358,4.118525,1520,64.88417,0,4.118525,41.48083,170.8398,0,0,0,TestUser,
0.0032354,4.12176,1521,66.64281,0,4.12176,41.48443,170.9888,0,0,0,TestUser,
0.0112988,4.133059,1522,44.50763,0,4.133059,41.40586,171.1328,0,0,0,TestUser,
0.0035641,4.136622,1523,11.85967,0,4.136622,41.40258,171.2668,0,0,0,TestUser,
0.0026095,4.139232,1524,35.07197,0,4.139232,41.40668,171.3918,0,0,0,TestUser,
0.0025642,4.141796,1525,47.9019,0,4.141796,41.41122,171.5168,0,0,0,TestUser,
0.0039774,4.145774,1526,48.74815,0,4.145774,41.40164,171.6418,0,0,0,TestUser,
0.0026079,4.148382,1527,27.90768,0,4.148382,41.40237,171.7528,0,0,0,TestUser,
0.0032469,4.151628,1528,42.56298,0,4.151628,41.39673,171.8638,0,0,0,TestUser,
0.002666,4.154294,1529,30.18264,0,4.154294,41.39375,171.9618,0,0,0,TestUser,
0.0027328,4.157027,1530,36.75919,0,4.157027,41.39012,172.0598,0,0,0,TestUser,
0.0032091,4.160236,1531,35.86065,0,4.160236,41.38175,172.1579,0,0,0,TestUser,
0.0035923,4.163829,1532,28.66847,0,4.163829,41.36814,172.2498,0,0,0,TestUser,
0.0023618,4.166191,1533,25.61033,0,4.166191,41.36677,172.3418,0,0,0,TestUser,
0.0028287,4.169019,1534,38.95334,0,4.169019,41.36077,172.4338,0,0,0,TestUser,
0.0027962,4.171815,1535,29.69562,0,4.171815,41.35318,172.5178,0,0,0,TestUser,
0.0024281,4.174243,1536,30.04077,0,4.174243,41.34925,172.6018,0,0,0,TestUser,
0.003173,4.177416,1537,34.59495,0,4.177416,41.33795,172.6858,0,0,0,TestUser,
0.0024164,4.179833,1538,25.84305,0,4.179833,41.33367,172.7678,0,0,0,TestUser,
0.0022773,4.18211,1539,33.93478,0,4.18211,41.33077,172.8498,0,0,0,TestUser,
0.0035767,4.185687,1540,36.00755,0,4.185687,41.31504,172.9318,0,0,0,TestUser,
0.0029745,4.188662,1541,23.76492,0,4.188662,41.306,173.0168,0,0,0,TestUser,
0.0033797,4.192041,1542,28.57623,0,4.192041,41.29298,173.1019,0,0,0,TestUser,
0.002504,4.194545,1543,27.51724,0,4.194545,41.2905,173.1949,0,0,0,TestUser,
0.0023399,4.196885,1544,37.14058,0,4.196885,41.28963,173.2879,0,0,0,TestUser,
0.002781,4.199666,1545,39.74529,0,4.199666,41.28444,173.3809,0,0,0,TestUser,
0.0033539,4.20302,1546,36.67745,0,4.20302,41.27576,173.4829,0,0,0,TestUser,
0.0036123,4.206632,1547,30.41236,0,4.206632,41.26457,173.5849,0,0,0,TestUser,
0.0046126,4.211245,1548,28.23686,0,4.211245,41.24359,173.6869,0,0,0,TestUser,
0.0025126,4.213758,1549,24.06452,0,4.213758,41.24534,173.7979,0,0,0,TestUser,
0.0035134,4.217271,1550,44.17735,0,4.217271,41.2373,173.9089,0,0,0,TestUser,
0.0026411,4.219912,1551,35.29345,0,4.219912,41.24087,174.0329,0,0,0,TestUser,
0.0024868,4.222399,1552,46.95013,0,4.222399,41.24595,174.1568,0,0,0,TestUser,
0.0037237,4.226122,1553,49.86328,0,4.226122,41.23895,174.2808,0,0,0,TestUser,
0.0024492,4.228571,1554,34.10586,0,4.228571,41.2451,174.4078,0,0,0,TestUser,
0.0023837,4.230955,1555,51.85367,0,4.230955,41.25188,174.5348,0,0,0,TestUser,
0.0023759,4.233331,1556,53.27851,0,4.233331,41.25872,174.6618,0,0,0,TestUser,
0.003067,4.236398,1557,53.45343,0,4.236398,41.25883,174.7888,0,0,0,TestUser,
0.0043486,4.240747,1558,41.40854,0,4.240747,41.24647,174.9158,0,0,0,TestUser,
0.0031426,4.243889,1559,29.2048,0,4.243889,41.24585,175.0428,0,0,0,TestUser,
0.0024018,4.246291,1560,40.4124,0,4.246291,41.25243,175.1698,0,0,0,TestUser,
0.0039319,4.250223,1561,52.87701,0,4.250223,41.24415,175.2968,0,0,0,TestUser,
0.0026708,4.252894,1562,31.79125,0,4.252894,41.24764,175.4218,0,0,0,TestUser,
0.0037684,4.256662,1563,46.80246,0,4.256662,41.24049,175.5468,0,0,0,TestUser,
0.0025905,4.259253,1564,28.65938,0,4.259253,41.24076,175.6548,0,0,0,TestUser,
0.0023534,4.261606,1565,41.69079,0,4.261606,41.24333,175.7628,0,0,0,TestUser,
0.0039211,4.265527,1566,45.89105,0,4.265527,41.23074,175.8708,0,0,0,TestUser,
0.0027422,4.26827,1567,20.40244,0,4.26827,41.22299,175.9508,0,0,0,TestUser,
0.0039628,4.272233,1568,29.17366,0,4.272233,41.20348,176.0308,0,0,0,TestUser,
0.0112064,4.283439,1569,11.10326,0,4.283439,41.10596,176.0748,0,0,0,TestUser,
0.0053235,4.288762,1570,0.08923473,0,4.288762,41.05517,176.0759,0,0,0,TestUser,
0.0025912,4.291353,1571,11.27078,0,4.291353,41.04436,176.1358,0,0,0,TestUser,
0.0023026,4.293656,1572,23.15529,0,4.293656,41.03632,176.1958,0,0,0,TestUser,
0.0045307,4.298187,1573,26.0575,0,4.298187,41.00702,176.2558,0,0,0,TestUser,
0.0026131,4.3008,1574,28.25171,0,4.3008,41.01187,176.3839,0,0,0,TestUser,
0.0033462,4.304146,1575,48.98397,0,4.304146,41.00973,176.5119,0,0,0,TestUser,
0.0024233,4.30657,1576,38.25235,0,4.30657,41.01637,176.6399,0,0,0,TestUser,
0.0023514,4.308921,1577,52.82054,0,4.308921,41.0237,176.7679,0,0,0,TestUser,
0.003333,4.312254,1578,54.43566,0,4.312254,41.02168,176.8959,0,0,0,TestUser,
0.0024808,4.314734,1579,38.40384,0,4.314734,41.02776,177.0239,0,0,0,TestUser,
0.0025061,4.317241,1580,51.59626,0,4.317241,41.03359,177.1519,0,0,0,TestUser,
0.0034831,4.320724,1581,51.07537,0,4.320724,41.03014,177.2799,0,0,0,TestUser,
0.0026963,4.32342,1582,36.74887,0,4.32342,41.03416,177.4079,0,0,0,TestUser,
0.0023915,4.325811,1583,47.47247,0,4.325811,41.04107,177.5359,0,0,0,TestUser,
0.0029419,4.328753,1584,53.5229,0,4.328753,41.04274,177.6639,0,0,0,TestUser,
0.0023627,4.331116,1585,43.5093,0,4.331116,41.04991,177.7919,0,0,0,TestUser,
0.0023212,4.333437,1586,54.17531,0,4.333437,41.05746,177.9199,0,0,0,TestUser,
0.0033435,4.336781,1587,55.14389,0,4.336781,41.05532,178.0479,0,0,0,TestUser,
0.0025226,4.339303,1588,38.28324,0,4.339303,41.06095,178.1759,0,0,0,TestUser,
0.0025215,4.341825,1589,50.7413,0,4.341825,41.06659,178.3039,0,0,0,TestUser,
0.0035835,4.345408,1590,50.76344,0,4.345408,41.06218,178.4319,0,0,0,TestUser,
0.0023893,4.347798,1591,35.71927,0,4.347798,41.06905,178.56,0,0,0,TestUser,
0.0024661,4.350264,1592,53.57218,0,4.350264,41.0752,178.688,0,0,0,TestUser,
0.0031462,4.35341,1593,51.90382,0,4.35341,41.07492,178.816,0,0,0,TestUser,
0.0028127,4.356223,1594,40.684,0,4.356223,41.07778,178.944,0,0,0,TestUser,
0.0027987,4.359022,1595,45.50787,0,4.359022,41.08077,179.072,0,0,0,TestUser,
0.0031583,4.36218,1596,45.73552,0,4.36218,41.08038,179.2,0,0,0,TestUser,
0.0033577,4.365538,1597,40.52813,0,4.365538,41.0781,179.328,0,0,0,TestUser,
0.0031406,4.368678,1598,38.12133,0,4.368678,41.07787,179.456,0,0,0,TestUser,
0.002626,4.371304,1599,40.75655,0,4.371304,41.08248,179.584,0,0,0,TestUser,
0.0027892,4.374093,1600,48.74334,0,4.374093,41.08555,179.712,0,0,0,TestUser,
0.003066,4.377159,1601,45.8913,0,4.377159,41.08601,179.84,0,0,0,TestUser,
0.002333,4.379492,1602,41.74821,0,4.379492,41.09335,179.968,0,0,0,TestUser,
0.0023667,4.381859,1603,54.86498,0,4.381859,41.10037,180.096,0,0,0,TestUser,
0.0033534,4.385212,1604,54.08375,0,4.385212,41.09813,180.224,0,0,0,TestUser,
0.0027291,4.387941,1605,38.17022,0,4.387941,41.10174,180.352,0,0,0,TestUser,
0.002522,4.390463,1606,46.90191,0,4.390463,41.10729,180.48,0,0,0,TestUser,
0.0029277,4.393391,1607,50.75337,0,4.393391,41.10903,180.608,0,0,0,TestUser,
0.0023237,4.395715,1608,43.72033,0,4.395715,41.11642,180.7361,0,0,0,TestUser,
0.0023701,4.398085,1609,55.08456,0,4.398085,41.12336,180.8641,0,0,0,TestUser,
0.0031043,4.401189,1610,54.00616,0,4.401189,41.12344,180.9921,0,0,0,TestUser,
0.0032408,4.40443,1611,41.23313,0,4.40443,41.12225,181.1201,0,0,0,TestUser,
0.0033653,4.407795,1612,39.49642,0,4.407795,41.11989,181.2481,0,0,0,TestUser,
0.0023264,4.410122,1613,38.03524,0,4.410122,41.12723,181.3761,0,0,0,TestUser,
0.0023318,4.412454,1614,55.02063,0,4.412454,41.1345,181.5041,0,0,0,TestUser,
0.0033418,4.415795,1615,54.89322,0,4.415795,41.13236,181.6321,0,0,0,TestUser,
0.0026199,4.418415,1616,38.30271,0,4.418415,41.13695,181.7601,0,0,0,TestUser,
0.002642,4.421057,1617,48.85683,0,4.421057,41.14132,181.8881,0,0,0,TestUser,
0.0037347,4.424792,1618,48.44815,0,4.424792,41.13552,182.0161,0,0,0,TestUser,
0.0108374,4.435629,1619,34.27317,0,4.435629,41.06387,182.1441,0,0,0,TestUser,
0.002805,4.438434,1620,11.81095,0,4.438434,41.06676,182.2721,0,0,0,TestUser,
0.0030204,4.441455,1621,45.6328,0,4.441455,41.06765,182.4001,0,0,0,TestUser,
0.0027641,4.444219,1622,42.37849,0,4.444219,41.07092,182.5281,0,0,0,TestUser,
0.0023584,4.446577,1623,46.30802,0,4.446577,41.07792,182.6561,0,0,0,TestUser,
0.003282,4.449859,1624,54.27409,0,4.449859,41.07639,182.7841,0,0,0,TestUser,
0.0023593,4.452219,1625,39.00061,0,4.452219,41.08337,182.9122,0,0,0,TestUser,
0.0025365,4.454755,1626,54.25338,0,4.454755,41.08872,183.0402,0,0,0,TestUser,
0.0032326,4.457988,1627,50.46324,0,4.457988,41.08764,183.1682,0,0,0,TestUser,
0.002326,4.460314,1628,39.59661,0,4.460314,41.09491,183.2962,0,0,0,TestUser,
0.0036523,4.463966,1629,55.0301,0,4.463966,41.08996,183.4242,0,0,0,TestUser,
0.0024649,4.466431,1630,35.04641,0,4.466431,41.09594,183.5522,0,0,0,TestUser,
0.0023432,4.468774,1631,51.92908,0,4.468774,41.10304,183.6802,0,0,0,TestUser,
0.0039851,4.472759,1632,54.62616,0,4.472759,41.09504,183.8082,0,0,0,TestUser,
0.0024612,4.47522,1633,32.11965,0,4.47522,41.10104,183.9362,0,0,0,TestUser,
0.0025222,4.477743,1634,52.00715,0,4.477743,41.10647,184.0642,0,0,0,TestUser,
0.0034434,4.481186,1635,50.74935,0,4.481186,41.10345,184.1922,0,0,0,TestUser,
0.0026851,4.483871,1636,37.17257,0,4.483871,41.10739,184.3202,0,0,0,TestUser,
0.0025575,4.486429,1637,47.67048,0,4.486429,41.11248,184.4482,0,0,0,TestUser,
0.0037638,4.490192,1638,50.04888,0,4.490192,41.10653,184.5762,0,0,0,TestUser,
0.0026924,4.492885,1639,34.00819,0,4.492885,41.11039,184.7042,0,0,0,TestUser,
0.0033996,4.496284,1640,47.54123,0,4.496284,41.10777,184.8322,0,0,0,TestUser,
0.0023809,4.498665,1641,37.65149,0,4.498665,41.11447,184.9603,0,0,0,TestUser,
0.0023409,4.501006,1642,53.76118,0,4.501006,41.12153,185.0883,0,0,0,TestUser,
0.003719,4.504725,1643,54.67982,0,4.504725,41.116,185.2163,0,0,0,TestUser,
0.0026271,4.507352,1644,34.41786,0,4.507352,41.12043,185.3443,0,0,0,TestUser,
0.0024483,4.5098,1645,48.72293,0,4.5098,41.12649,185.4723,0,0,0,TestUser,
0.0028996,4.5127,1646,52.28118,0,4.5127,41.12843,185.6003,0,0,0,TestUser,
0.0023217,4.515022,1647,44.14402,0,4.515022,41.13564,185.7283,0,0,0,TestUser,
0.0022933,4.517315,1648,55.13202,0,4.517315,41.14309,185.8563,0,0,0,TestUser,
0.0025742,4.519889,1649,55.81477,0,4.519889,41.14798,185.9843,0,0,0,TestUser,
0.0042614,4.524151,1650,49.72419,0,4.524151,41.13751,186.1123,0,0,0,TestUser,
0.0026649,4.526815,1651,30.03708,0,4.526815,41.14157,186.2403,0,0,0,TestUser,
0.0028821,4.529698,1652,48.03183,0,4.529698,41.14365,186.3683,0,0,0,TestUser,
0.0023811,4.532079,1653,44.41206,0,4.532079,41.15028,186.4963,0,0,0,TestUser,
0.0024159,4.534495,1654,53.75667,0,4.534495,41.15659,186.6243,0,0,0,TestUser,
0.0043633,4.538858,1655,52.98233,0,4.538858,41.14523,186.7523,0,0,0,TestUser,
0.0031764,4.542035,1656,29.3356,0,4.542035,41.14463,186.8803,0,0,0,TestUser,
0.0033154,4.54535,1657,40.2972,0,4.54535,41.14278,187.0083,0,0,0,TestUser,
0.0023993,4.547749,1658,38.60771,0,4.547749,41.14923,187.1364,0,0,0,TestUser,
0.0024408,4.55019,1659,53.3489,0,4.55019,41.15528,187.2644,0,0,0,TestUser,
0.0034507,4.553641,1660,52.44183,0,4.553641,41.15221,187.3924,0,0,0,TestUser,
0.0027071,4.556348,1661,37.09393,0,4.556348,41.15585,187.5204,0,0,0,TestUser,
0.0023416,4.558689,1662,47.28307,0,4.558689,41.16279,187.6484,0,0,0,TestUser,
0.0027568,4.561446,1663,54.66348,0,4.561446,41.16598,187.7764,0,0,0,TestUser,
0.0027397,4.564186,1664,46.43064,0,4.564186,41.16932,187.9044,0,0,0,TestUser,
0.0040103,4.568196,1665,46.72045,0,4.568196,41.16119,188.0324,0,0,0,TestUser,
0.0029242,4.57112,1666,31.91781,0,4.57112,41.16286,188.1604,0,0,0,TestUser,
0.0031123,4.574233,1667,43.77266,0,4.574233,41.16284,188.2884,0,0,0,TestUser,
0.0031047,4.577337,1668,41.12714,0,4.577337,41.16289,188.4164,0,0,0,TestUser,
0.0023622,4.5797,1669,41.22782,0,4.5797,41.16961,188.5444,0,0,0,TestUser,
0.002501,4.582201,1670,54.18678,0,4.582201,41.17507,188.6724,0,0,0,TestUser,
0.0035381,4.585739,1671,51.17953,0,4.585739,41.17122,188.8004,0,0,0,TestUser,
0.0026046,4.588343,1672,36.17761,0,4.588343,41.17574,188.9284,0,0,0,TestUser,
0.0023724,4.590715,1673,49.14383,0,4.590715,41.18235,189.0564,0,0,0,TestUser,
0.0029945,4.59371,1674,53.95381,0,4.59371,41.18337,189.1844,0,0,0,TestUser,
0.002279,4.595989,1675,42.74503,0,4.595989,41.1908,189.3125,0,0,0,TestUser,
0.0022745,4.598264,1676,56.16499,0,4.598264,41.19826,189.4405,0,0,0,TestUser,
0.0024488,4.600712,1677,56.27611,0,4.600712,41.20415,189.5685,0,0,0,TestUser,
0.0029057,4.603618,1678,52.2705,0,4.603618,41.20595,189.6965,0,0,0,TestUser,
0.0025051,4.606123,1679,44.05135,0,4.606123,41.21133,189.8245,0,0,0,TestUser,
0.0023288,4.608452,1680,51.09576,0,4.608452,41.21828,189.9525,0,0,0,TestUser,
0.0022302,4.610682,1681,54.96393,0,4.610682,41.22611,190.0805,0,0,0,TestUser,
0.0022784,4.612961,1682,57.39396,0,4.612961,41.23349,190.2085,0,0,0,TestUser,
0.0025207,4.615481,1683,56.17978,0,4.615481,41.23871,190.3365,0,0,0,TestUser,
0.0025767,4.618058,1684,50.77955,0,4.618058,41.24342,190.4645,0,0,0,TestUser,
0.0025226,4.620581,1685,49.67595,0,4.620581,41.24861,190.5925,0,0,0,TestUser,
0.0027432,4.623324,1686,50.7413,0,4.623324,41.25182,190.7205,0,0,0,TestUser,
0.0023581,4.625682,1687,46.66084,0,4.625682,41.25846,190.8485,0,0,0,TestUser,
0.0024144,4.628097,1688,54.28099,0,4.628097,41.2646,190.9765,0,0,0,TestUser,
