DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0097753,2.411425,354,0,0,0,2.411425,0,0,0,0,TestUser,
0.0040358,2.415461,355,0,0,0,2.415461,0,0,0,0,TestUser,
0.0053436,2.420805,356,0,0,0,2.420805,0,0,0,0,TestUser,
0.0052049,2.426009,357,0,0,0,2.426009,0,0,0,0,TestUser,
0.0041184,2.430128,358,0,0,0,2.430128,0,0,0,0,TestUser,
0.0053718,2.435499,359,0,0,0,2.435499,0,0,0,0,TestUser,
0.0044608,2.43996,360,0,0,0,2.43996,0,0,0,0,TestUser,
0.0048029,2.444763,361,0,0,0,2.444763,0,0,0,0,TestUser,
0.0047982,2.449561,362,0,0,0,2.449561,0,0,0,0,TestUser,
0.0045335,2.454095,363,0,0,0,2.454095,0,0,0,0,TestUser,
0.0047703,2.458865,364,0,0,0,2.458865,0,0,0,0,TestUser,
0.0039652,2.462831,365,0,0,0,2.462831,0,0,0,0,TestUser,
0.0053779,2.468208,366,0,0,0,2.468208,0,0,0,0,TestUser,
0.0048376,2.473046,367,0,0,0,2.473046,0,0,0,0,TestUser,
0.0041436,2.47719,368,0,0,0,2.47719,0,0,0,0,TestUser,
0.0046017,2.481791,369,0,0,0,2.481791,0,0,0,0,TestUser,
0.0051935,2.486985,370,0,0,0,2.486985,0,0,0,0,TestUser,
0.0043608,2.491346,371,0,0,0,2.491346,0,0,0,0,TestUser,
0.004086,2.495432,372,0,0,0,2.495432,0,0,0,0,TestUser,
0.0049224,2.500354,373,0,0,0,2.500354,0,0,0,0,TestUser,
0.0049308,2.505285,374,0,0,0,2.505285,0,0,0,0,TestUser,
0.0040489,2.509334,375,0,0,0,2.509334,0,0,0,0,TestUser,
0.0042774,2.513611,376,0,0,0,2.513611,0,0,0,0,TestUser,
0.0045304,2.518142,377,0,0,0,2.518142,0,0,0,0,TestUser,
0.0049573,2.523099,378,0,0,0,2.523099,0,0,0,0,TestUser,
0.0048051,2.527904,379,0,0,0,2.527904,0,0,0,0,TestUser,
0.0041745,2.532078,380,0,0,0,2.532078,0,0,0,0,TestUser,
0.0050637,2.537142,381,0,0,0,2.537142,0,0,0,0,TestUser,
0.0060681,2.54321,382,0,0,0,2.54321,0,0,0,0,TestUser,
0.0059096,2.54912,383,0,0,0,2.54912,0,0,0,0,TestUser,
0.0048816,2.554001,384,0,0,0,2.554001,0,0,0,0,TestUser,
0.0042346,2.558236,385,0,0,0,2.558236,0,0,0,0,TestUser,
0.0044119,2.562648,386,0,0,0,2.562648,0,0,0,0,TestUser,
0.004411,2.567059,387,0,0,0,2.567059,0,0,0,0,TestUser,
0.0049563,2.572015,388,0,0,0,2.572015,0,0,0,0,TestUser,
0.0044187,2.576434,389,0,0,0,2.576434,0,0,0,0,TestUser,
0.0041718,2.580606,390,0,0,0,2.580606,0,0,0,0,TestUser,
0.0044664,2.585072,391,0,0,0,2.585072,0,0,0,0,TestUser,
0.0066772,2.591749,392,0,0,0,2.591749,0,0,0,0,TestUser,
0.0041308,2.59588,393,0,0,0,2.59588,0,0,0,0,TestUser,
0.0042469,2.600127,394,0,0,0,2.600127,0,0,0,0,TestUser,
0.0055346,2.605662,395,0,0,0,2.605662,0,0,0,0,TestUser,
0.0041606,2.609822,396,0,0,0,2.609822,0,0,0,0,TestUser,
0.0042711,2.614093,397,0,0,0,2.614093,0,0,0,0,TestUser,
0.0047972,2.618891,398,0,0,0,2.618891,0,0,0,0,TestUser,
0.0048524,2.623743,399,0,0,0,2.623743,0,0,0,0,TestUser,
0.0045529,2.628296,400,0,0,0,2.628296,0,0,0,0,TestUser,
0.0044314,2.632727,401,0,0,0,2.632727,0,0,0,0,TestUser,
0.004774,2.637501,402,0,0,0,2.637501,0,0,0,0,TestUser,
0.0043246,2.641826,403,0,0,0,2.641826,0,0,0,0,TestUser,
0.0045494,2.646375,404,0,0,0,2.646375,0,0,0,0,TestUser,
0.0178634,2.664238,405,0,0,0,2.664238,0,0,0,0,TestUser,
0.0437296,2.707968,406,0,0,0,2.707968,0,0,0,0,TestUser,
0.0268984,2.734867,407,0,0,0,2.734867,0,0,0,0,TestUser,
0.0059276,2.740794,408,0,0,0,2.740794,0,0,0,0,TestUser,
0.0054223,2.746217,409,0,0,0,2.746217,0,0,0,0,TestUser,
0.0040168,2.750233,410,0,0,0,2.750233,0,0,0,0,TestUser,
0.0058952,2.756129,411,0,0,0,2.756129,0,0,0,0,TestUser,
0.0063736,2.762502,412,0,0,0,2.762502,0,0,0,0,TestUser,
0.007815,2.770317,413,0,0,0,2.770317,0,0,0,0,TestUser,
0.0042561,2.774573,414,0,0,0,2.774573,0,0,0,0,TestUser,
0.0054219,2.779995,415,0,0,0,2.779995,0,0,0,0,TestUser,
0.0077937,2.787789,416,0,0,0,2.787789,0,0,0,0,TestUser,
0.0234741,2.811263,417,0,0,0,2.811263,0,0,0,0,TestUser,
0.0066304,2.817893,418,0,0,0,2.817893,0,0,0,0,TestUser,
0.005124,2.823017,419,0,0,0,2.823017,0,0,0,0,TestUser,
0.0066664,2.829684,420,0,0,0,2.829684,0,0,0,0,TestUser,
0.0057434,2.835427,421,0,0,0,2.835427,0,0,0,0,TestUser,
0.0056034,2.84103,422,0,0,0,2.84103,0,0,0,0,TestUser,
0.0051545,2.846185,423,0,0,0,2.846185,0,0,0,0,TestUser,
0.0051564,2.851341,424,0,0,0,2.851341,0,0,0,0,TestUser,
0.0050659,2.856407,425,0,0,0,2.856407,0,0,0,0,TestUser,
0.0051856,2.861593,426,0,0,0,2.861593,0,0,0,0,TestUser,
0.0053324,2.866925,427,0,0,0,2.866925,0,0,0,0,TestUser,
0.0049072,2.871832,428,0,0,0,2.871832,0,0,0,0,TestUser,
0.004987,2.876819,429,0,0,0,2.876819,0,0,0,0,TestUser,
0.0049638,2.881783,430,0,0,0,2.881783,0,0,0,0,TestUser,
0.0046964,2.88648,431,0,0,0,2.88648,0,0,0,0,TestUser,
0.0047295,2.891209,432,0,0,0,2.891209,0,0,0,0,TestUser,
0.0041991,2.895408,433,0,0,0,2.895408,0,0,0,0,TestUser,
0.0051295,2.900538,434,0,0,0,2.900538,0,0,0,0,TestUser,
0.0060533,2.906591,435,0,0,0,2.906591,0,0,0,0,TestUser,
0.0041135,2.910705,436,0,0,0,2.910705,0,0,0,0,TestUser,
0.0054451,2.91615,437,0,0,0,2.91615,0,0,0,0,TestUser,
0.005044,2.921194,438,0,0,0,2.921194,0,0,0,0,TestUser,
0.0048045,2.925998,439,0,0,0,2.925998,0,0,0,0,TestUser,
0.0054245,2.931423,440,0,0,0,2.931423,0,0,0,0,TestUser,
0.0048009,2.936224,441,0,0,0,2.936224,0,0,0,0,TestUser,
0.0054556,2.941679,442,0,0,0,2.941679,0,0,0,0,TestUser,
0.0053966,2.947076,443,0,0,0,2.947076,0,0,0,0,TestUser,
0.0048367,2.951912,444,0,0,0,2.951912,0,0,0,0,TestUser,
0.0056541,2.957566,445,0,0,0,2.957566,0,0,0,0,TestUser,
0.0050404,2.962607,446,0,0,0,2.962607,0,0,0,0,TestUser,
0.0044914,2.967098,447,0,0,0,2.967098,0,0,0,0,TestUser,
0.0046859,2.971784,448,0,0,0,2.971784,0,0,0,0,TestUser,
0.0041216,2.975906,449,0,0,0,2.975906,0,0,0,0,TestUser,
0.004441,2.980347,450,0,0,0,2.980347,0,0,0,0,TestUser,
0.0045921,2.984939,451,0,0,0,2.984939,0,0,0,0,TestUser,
0.0058818,2.990821,452,0,0,0,2.990821,0,0,0,0,TestUser,
0.0073027,2.998123,453,0,0,0,2.998123,0,0,0,0,TestUser,
0.0057866,3.00391,454,0,0,0,3.00391,0,0,0,0,TestUser,
0.0045969,3.008507,455,0,0,0,3.008507,0,0,0,0,TestUser,
0.0056179,3.014125,456,0,0,0,3.014125,0,0,0,0,TestUser,
0.0053203,3.019445,457,0,0,0,3.019445,0,0,0,0,TestUser,
0.0044112,3.023856,458,0,0,0,3.023856,0,0,0,0,TestUser,
0.005785,3.029641,459,0,0,0,3.029641,0,0,0,0,TestUser,
0.0051306,3.034772,460,0,0,0,3.034772,0,0,0,0,TestUser,
0.0048652,3.039637,461,0,0,0,3.039637,0,0,0,0,TestUser,
0.004345,3.043982,462,0,0,0,3.043982,0,0,0,0,TestUser,
0.0043514,3.048334,463,0,0,0,3.048334,0,0,0,0,TestUser,
0.0047377,3.053071,464,0,0,0,3.053071,0,0,0,0,TestUser,
0.0048552,3.057926,465,0,0,0,3.057926,0,0,0,0,TestUser,
0.0041775,3.062104,466,0,0,0,3.062104,0,0,0,0,TestUser,
0.0047682,3.066872,467,0,0,0,3.066872,0,0,0,0,TestUser,
0.0048667,3.071739,468,0,0,0,3.071739,0,0,0,0,TestUser,
0.0055779,3.077317,469,0,0,0,3.077317,0,0,0,0,TestUser,
0.0053019,3.082619,470,0,0,0,3.082619,0,0,0,0,TestUser,
0.0048337,3.087452,471,0,0,0,3.087452,0,0,0,0,TestUser,
0.0055153,3.092968,472,0,0,0,3.092968,0,0,0,0,TestUser,
0.0048853,3.097853,473,0,0,0,3.097853,0,0,0,0,TestUser,
0.0042378,3.102091,474,0,0,0,3.102091,0,0,0,0,TestUser,
0.0057111,3.107802,475,0,0,0,3.107802,0,0,0,0,TestUser,
0.0041828,3.111985,476,0,0,0,3.111985,0,0,0,0,TestUser,
0.0040709,3.116055,477,0,0,0,3.116055,0,0,0,0,TestUser,
0.0049399,3.120996,478,0,0,0,3.120996,0,0,0,0,TestUser,
0.0045065,3.125502,479,0,0,0,3.125502,0,0,0,0,TestUser,
0.0041865,3.129689,480,0,0,0,3.129689,0,0,0,0,TestUser,
0.0043455,3.134034,481,0,0,0,3.134034,0,0,0,0,TestUser,
0.0055997,3.139634,482,0,0,0,3.139634,0,0,0,0,TestUser,
0.0041147,3.143748,483,0,0,0,3.143748,0,0,0,0,TestUser,
0.0060156,3.149764,484,0,0,0,3.149764,0,0,0,0,TestUser,
0.0047883,3.154552,485,0,0,0,3.154552,0,0,0,0,TestUser,
0.0045383,3.159091,486,0,0,0,3.159091,0,0,0,0,TestUser,
0.0044668,3.163557,487,0,0,0,3.163557,0,0,0,0,TestUser,
0.0067649,3.170322,488,0,0,0,3.170322,0,0,0,0,TestUser,
0.0042426,3.174565,489,0,0,0,3.174565,0,0,0,0,TestUser,
0.0049798,3.179545,490,0,0,0,3.179545,0,0,0,0,TestUser,
0.0042713,3.183816,491,0,0,0,3.183816,0,0,0,0,TestUser,
0.0063064,3.190122,492,0,0,0,3.190122,0,0,0,0,TestUser,
0.0048891,3.195011,493,0,0,0,3.195011,0,0,0,0,TestUser,
0.0071697,3.202181,494,0,0,0,3.202181,0,0,0,0,TestUser,
0.0047967,3.206978,495,0,0,0,3.206978,0,0,0,0,TestUser,
0.0053966,3.212374,496,0,0,0,3.212374,0,0,0,0,TestUser,
0.004234,3.216609,497,0,0,0,3.216609,0,0,0,0,TestUser,
0.0062554,3.222864,498,0,0,0,3.222864,0,0,0,0,TestUser,
0.0059145,3.228778,499,0,0,0,3.228778,0,0,0,0,TestUser,
0.0052251,3.234004,500,0,0,0,3.234004,0,0,0,0,TestUser,
0.0050267,3.23903,501,0,0,0,3.23903,0,0,0,0,TestUser,
0.0045001,3.24353,502,0,0,0,3.24353,0,0,0,0,TestUser,
0.0042639,3.247794,503,0,0,0,3.247794,0,0,0,0,TestUser,
0.0046481,3.252442,504,0,0,0,3.252442,0,0,0,0,TestUser,
0.0044787,3.256921,505,0,0,0,3.256921,0,0,0,0,TestUser,
0.004736,3.261657,506,0,0,0,3.261657,0,0,0,0,TestUser,
0.0044964,3.266153,507,0,0,0,3.266153,0,0,0,0,TestUser,
0.0048647,3.271018,508,0,0,0,3.271018,0,0,0,0,TestUser,
0.0050574,3.276075,509,0,0,0,3.276075,0,0,0,0,TestUser,
0.0043603,3.280436,510,0,0,0,3.280436,0,0,0,0,TestUser,
0.0053862,3.285822,511,0,0,0,3.285822,0,0,0,0,TestUser,
0.0047713,3.290593,512,0,0,0,3.290593,0,0,0,0,TestUser,
0.0042666,3.29486,513,0,0,0,3.29486,0,0,0,0,TestUser,
0.005088,3.299948,514,0,0,0,3.299948,0,0,0,0,TestUser,
0.0049502,3.304898,515,0,0,0,3.304898,0,0,0,0,TestUser,
0.0046266,3.309525,516,0,0,0,3.309525,0,0,0,0,TestUser,
0.0042164,3.313741,517,0,0,0,3.313741,0,0,0,0,TestUser,
0.0041699,3.317911,518,0,0,0,3.317911,0,0,0,0,TestUser,
0.0052037,3.323115,519,0,0,0,3.323115,0,0,0,0,TestUser,
0.004528,3.327643,520,0,0,0,3.327643,0,0,0,0,TestUser,
0.0042191,3.331862,521,0,0,0,3.331862,0,0,0,0,TestUser,
0.0047004,3.336562,522,0,0,0,3.336562,0,0,0,0,TestUser,
0.0044796,3.341042,523,0,0,0,3.341042,0,0,0,0,TestUser,
0.0046824,3.345724,524,0,0,0,3.345724,0,0,0,0,TestUser,
0.0043276,3.350052,525,0,0,0,3.350052,0,0,0,0,TestUser,
0.0049778,3.35503,526,0,0,0,3.35503,0,0,0,0,TestUser,
0.0042315,3.359261,527,0,0,0,3.359261,0,0,0,0,TestUser,
0.004267,3.363528,528,0,0,0,3.363528,0,0,0,0,TestUser,
0.0048677,3.368396,529,0,0,0,3.368396,0,0,0,0,TestUser,
0.0048132,3.373209,530,0,0,0,3.373209,0,0,0,0,TestUser,
0.0043887,3.377598,531,0,0,0,3.377598,0,0,0,0,TestUser,
0.0042869,3.381885,532,0,0,0,3.381885,0,0,0,0,TestUser,
0.0061476,3.388032,533,0,0,0,3.388032,0,0,0,0,TestUser,
0.0043488,3.392381,534,0,0,0,3.392381,0,0,0,0,TestUser,
0.0051582,3.397539,535,0,0,0,3.397539,0,0,0,0,TestUser,
0.0075996,3.405139,536,0,0,0,3.405139,0,0,0,0,TestUser,
0.0058204,3.410959,537,0,0,0,3.410959,0,0,0,0,TestUser,
0.0045386,3.415498,538,0,0,0,3.415498,0,0,0,0,TestUser,
0.0056313,3.421129,539,0,0,0,3.421129,0,0,0,0,TestUser,
0.0052227,3.426352,540,0,0,0,3.426352,0,0,0,0,TestUser,
0.0042842,3.430636,541,0,0,0,3.430636,0,0,0,0,TestUser,
0.0052148,3.435851,542,0,0,0,3.435851,0,0,0,0,TestUser,
0.0041873,3.440038,543,0,0,0,3.440038,0,0,0,0,TestUser,
0.0062212,3.446259,544,0,0,0,3.446259,0,0,0,0,TestUser,
0.0044936,3.450753,545,0,0,0,3.450753,0,0,0,0,TestUser,
0.0049332,3.455686,546,0,0,0,3.455686,0,0,0,0,TestUser,
0.005758,3.461444,547,0,0,0,3.461444,0,0,0,0,TestUser,
0.0044475,3.465892,548,0,0,0,3.465892,0,0,0,0,TestUser,
0.0046266,3.470518,549,0,0,0,3.470518,0,0,0,0,TestUser,
0.0043035,3.474822,550,0,0,0,3.474822,0,0,0,0,TestUser,
0.0045267,3.479348,551,0,0,0,3.479348,0,0,0,0,TestUser,
0.0043191,3.483667,552,0,0,0,3.483667,0,0,0,0,TestUser,
0.0054799,3.489147,553,0,0,0,3.489147,0,0,0,0,TestUser,
0.0042965,3.493444,554,0,0,0,3.493444,0,0,0,0,TestUser,
0.0053628,3.498807,555,0,0,0,3.498807,0,0,0,0,TestUser,
0.004453,3.50326,556,0,0,0,3.50326,0,0,0,0,TestUser,
0.0059285,3.509188,557,0,0,0,3.509188,0,0,0,0,TestUser,
0.0050204,3.514209,558,0,0,0,3.514209,0,0,0,0,TestUser,
0.0041358,3.518344,559,0,0,0,3.518344,0,0,0,0,TestUser,
0.0062033,3.524548,560,0,0,0,3.524548,0,0,0,0,TestUser,
0.0042235,3.528771,561,0,0,0,3.528771,0,0,0,0,TestUser,
0.0050648,3.533836,562,0,0,0,3.533836,0,0,0,0,TestUser,
0.0056454,3.539481,563,0,0,0,3.539481,0,0,0,0,TestUser,
0.0041976,3.543679,564,0,0,0,3.543679,0,0,0,0,TestUser,
0.0056015,3.54928,565,0,0,0,3.54928,0,0,0,0,TestUser,
0.006295,3.555575,566,0,0,0,3.555575,0,0,0,0,TestUser,
0.003966,3.559541,567,0,0,0,3.559541,0,0,0,0,TestUser,
0.0050113,3.564553,568,0,0,0,3.564553,0,0,0,0,TestUser,
0.0058049,3.570358,569,0,0,0,3.570358,0,0,0,0,TestUser,
0.0043889,3.574747,570,0,0,0,3.574747,0,0,0,0,TestUser,
0.0054225,3.580169,571,0,0,0,3.580169,0,0,0,0,TestUser,
0.0042689,3.584438,572,0,0,0,3.584438,0,0,0,0,TestUser,
0.0059646,3.590403,573,0,0,0,3.590403,0,0,0,0,TestUser,
0.0052638,3.595666,574,0,0,0,3.595666,0,0,0,0,TestUser,
0.0041656,3.599832,575,0,0,0,3.599832,0,0,0,0,TestUser,
0.0077707,3.607603,576,0,0,0,3.607603,0,0,0,0,TestUser,
0.0056574,3.61326,577,0,0,0,3.61326,0,0,0,0,TestUser,
0.0056903,3.61895,578,0,0,0,3.61895,0,0,0,0,TestUser,
0.0171315,3.636082,579,0,0,0,3.636082,0,0,0,0,TestUser,
0.0051166,3.641198,580,0,0,0,3.641198,0,0,0,0,TestUser,
0.0044157,3.645614,581,0,0,0,3.645614,0,0,0,0,TestUser,
0.0052459,3.65086,582,0,0,0,3.65086,0,0,0,0,TestUser,
0.0049179,3.655778,583,0,0,0,3.655778,0,0,0,0,TestUser,
0.0057473,3.661525,584,0,0,0,3.661525,0,0,0,0,TestUser,
0.005016,3.666541,585,0,0,0,3.666541,0,0,0,0,TestUser,
0.0045831,3.671124,586,0,0,0,3.671124,0,0,0,0,TestUser,
0.0044491,3.675573,587,0,0,0,3.675573,0,0,0,0,TestUser,
0.0050895,3.680663,588,0,0,0,3.680663,0,0,0,0,TestUser,
0.0052281,3.685891,589,0,0,0,3.685891,0,0,0,0,TestUser,
0.005631,3.691522,590,0,0,0,3.691522,0,0,0,0,TestUser,
0.0043622,3.695884,591,0,0,0,3.695884,0,0,0,0,TestUser,
0.0057012,3.701586,592,0,0,0,3.701586,0,0,0,0,TestUser,
0.006042,3.707628,593,0,0,0,3.707628,0,0,0,0,TestUser,
0.0042882,3.711916,594,0,0,0,3.711916,0,0,0,0,TestUser,
0.0052652,3.717181,595,0,0,0,3.717181,0,0,0,0,TestUser,
0.0048168,3.721998,596,0,0,0,3.721998,0,0,0,0,TestUser,
0.0050366,3.727034,597,0,0,0,3.727034,0,0,0,0,TestUser,
0.0042394,3.731274,598,0,0,0,3.731274,0,0,0,0,TestUser,
0.0049566,3.73623,599,0,0,0,3.73623,0,0,0,0,TestUser,
0.0045011,3.740731,600,0,0,0,3.740731,0,0,0,0,TestUser,
0.0045456,3.745277,601,0,0,0,3.745277,0,0,0,0,TestUser,
0.0045204,3.749797,602,0,0,0,3.749797,0,0,0,0,TestUser,
0.0046059,3.754403,603,0,0,0,3.754403,0,0,0,0,TestUser,
0.0043281,3.758731,604,0,0,0,3.758731,0,0,0,0,TestUser,
0.0045171,3.763248,605,0,0,0,3.763248,0,0,0,0,TestUser,
0.00454,3.767788,606,0,0,0,3.767788,0,0,0,0,TestUser,
0.0051559,3.772944,607,0,0,0,3.772944,0,0,0,0,TestUser,
0.0041123,3.777057,608,0,0,0,3.777057,0,0,0,0,TestUser,
0.0041605,3.781217,609,0,0,0,3.781217,0,0,0,0,TestUser,
0.0056215,3.786839,610,0,0,0,3.786839,0,0,0,0,TestUser,
0.0046303,3.791469,611,0,0,0,3.791469,0,0,0,0,TestUser,
0.0042901,3.795759,612,0,0,0,3.795759,0,0,0,0,TestUser,
0.0044927,3.800252,613,0,0,0,3.800252,0,0,0,0,TestUser,
0.0071879,3.80744,614,0,0,0,3.80744,0,0,0,0,TestUser,
0.0043057,3.811745,615,0,0,0,3.811745,0,0,0,0,TestUser,
0.004314,3.816059,616,0,0,0,3.816059,0,0,0,0,TestUser,
0.0136482,3.829708,617,0,0,0,3.829708,0,0,0,0,TestUser,
0.006369,3.836076,618,0,0,0,3.836076,0,0,0,0,TestUser,
0.0044528,3.840529,619,0,0,0,3.840529,0,0,0,0,TestUser,
0.0051342,3.845664,620,0,0,0,3.845664,0,0,0,0,TestUser,
0.0042499,3.849913,621,0,0,0,3.849913,0,0,0,0,TestUser,
0.0049182,3.854832,622,0,0,0,3.854832,0,0,0,0,TestUser,
0.0042359,3.859067,623,0,0,0,3.859067,0,0,0,0,TestUser,
0.0046195,3.863687,624,0,0,0,3.863687,0,0,0,0,TestUser,
0.0046871,3.868374,625,0,0,0,3.868374,0,0,0,0,TestUser,
0.0050553,3.87343,626,0,0,0,3.87343,0,0,0,0,TestUser,
0.0041829,3.877612,627,0,0,0,3.877612,0,0,0,0,TestUser,
0.0048532,3.882466,628,0,0,0,3.882466,0,0,0,0,TestUser,
0.005242,3.887707,629,0,0,0,3.887707,0,0,0,0,TestUser,
0.0040884,3.891796,630,0,0,0,3.891796,0,0,0,0,TestUser,
0.004446,3.896242,631,0,0,0,3.896242,0,0,0,0,TestUser,
0.0039963,3.900238,632,0,0,0,3.900238,0,0,0,0,TestUser,
0.005208,3.905446,633,0,0,0,3.905446,0,0,0,0,TestUser,
0.0044141,3.90986,634,0,0,0,3.90986,0,0,0,0,TestUser,
0.0046632,3.914524,635,0,0,0,3.914524,0,0,0,0,TestUser,
0.0045526,3.919076,636,0,0,0,3.919076,0,0,0,0,TestUser,
0.0063085,3.925385,637,0,0,0,3.925385,0,0,0,0,TestUser,
0.0052553,3.93064,638,0,0,0,3.93064,0,0,0,0,TestUser,
0.0041923,3.934832,639,0,0,0,3.934832,0,0,0,0,TestUser,
0.0061719,3.941004,640,0,0,0,3.941004,0,0,0,0,TestUser,
0.0083037,3.949308,641,0,0,0,3.949308,0,0,0,0,TestUser,
0.0061735,3.955481,642,0,0,0,3.955481,0,0,0,0,TestUser,
0.0044433,3.959925,643,0,0,0,3.959925,0,0,0,0,TestUser,
0.006031,3.965956,644,0,0,0,3.965956,0,0,0,0,TestUser,
0.006478,3.972434,645,0,0,0,3.972434,0,0,0,0,TestUser,
0.0043529,3.976787,646,0,0,0,3.976787,0,0,0,0,TestUser,
0.0054906,3.982277,647,0,0,0,3.982277,0,0,0,0,TestUser,
0.0061804,3.988457,648,0,0,0,3.988457,0,0,0,0,TestUser,
0.0043331,3.992791,649,0,0,0,3.992791,0,0,0,0,TestUser,
0.005801,3.998592,650,0,0,0,3.998592,0,0,0,0,TestUser,
0.005544,4.004136,651,0,0,0,4.004136,0,0,0,0,TestUser,
0.0075512,4.011687,652,0,0,0,4.011687,0,0,0,0,TestUser,
0.004069,4.015756,653,0,0,0,4.015756,0,0,0,0,TestUser,
0.006049,4.021805,654,0,0,0,4.021805,0,0,0,0,TestUser,
0.0050179,4.026823,655,0,0,0,4.026823,0,0,0,0,TestUser,
0.0042008,4.031024,656,0,0,0,4.031024,0,0,0,0,TestUser,
0.0050923,4.036116,657,0,0,0,4.036116,0,0,0,0,TestUser,
0.0057324,4.041848,658,0,0,0,4.041848,0,0,0,0,TestUser,
0.0043025,4.046151,659,0,0,0,4.046151,0,0,0,0,TestUser,
0.0054849,4.051636,660,0,0,0,4.051636,0,0,0,0,TestUser,
0.004919,4.056555,661,0,0,0,4.056555,0,0,0,0,TestUser,
0.0063362,4.062891,662,0,0,0,4.062891,0,0,0,0,TestUser,
0.0051409,4.068032,663,0,0,0,4.068032,0,0,0,0,TestUser,
0.0060263,4.074058,664,0,0,0,4.074058,0,0,0,0,TestUser,
0.0042886,4.078347,665,0,0,0,4.078347,0,0,0,0,TestUser,
0.00539,4.083736,666,0,0,0,4.083736,0,0,0,0,TestUser,
0.006728,4.090465,667,0,0,0,4.090465,0,0,0,0,TestUser,
0.0040864,4.094551,668,0,0,0,4.094551,0,0,0,0,TestUser,
0.0051727,4.099724,669,0,0,0,4.099724,0,0,0,0,TestUser,
0.0046114,4.104335,670,0,0,0,4.104335,0,0,0,0,TestUser,
0.0058024,4.110137,671,0,0,0,4.110137,0,0,0,0,TestUser,
0.0070775,4.117215,672,0,0,0,4.117215,0,0,0,0,TestUser,
0.0089171,4.126132,673,0,0,0,4.126132,0,0,0,0,TestUser,
0.0081872,4.134319,674,0,0,0,4.134319,0,0,0,0,TestUser,
0.0084021,4.142722,675,0,0,0,4.142722,0,0,0,0,TestUser,
0.0128026,4.155524,676,0,0,0,4.155524,0,0,0,0,TestUser,
0.00967,4.165194,677,0,0,0,4.165194,0,0,0,0,TestUser,
0.0058722,4.171066,678,0,0,0,4.171066,0,0,0,0,TestUser,
0.0041186,4.175185,679,0,0,0,4.175185,0,0,0,0,TestUser,
0.0051975,4.180382,680,0,0,0,4.180382,0,0,0,0,TestUser,
0.0054625,4.185845,681,0,0,0,4.185845,0,0,0,0,TestUser,
0.0042123,4.190057,682,0,0,0,4.190057,0,0,0,0,TestUser,
0.0054832,4.19554,683,0,0,0,4.19554,0,0,0,0,TestUser,
0.0043012,4.199841,684,0,0,0,4.199841,0,0,0,0,TestUser,
0.0055266,4.205368,685,0,0,0,4.205368,0,0,0,0,TestUser,
0.0072105,4.212579,686,0,0,0,4.212579,0,0,0,0,TestUser,
0.0051146,4.217693,687,0,0,0,4.217693,0,0,0,0,TestUser,
0.0049409,4.222634,688,0,0,0,4.222634,0,0,0,0,TestUser,
0.0058667,4.228501,689,0,0,0,4.228501,0,0,0,0,TestUser,
0.0054238,4.233925,690,0,0,0,4.233925,0,0,0,0,TestUser,
0.0048411,4.238766,691,0,0,0,4.238766,0,0,0,0,TestUser,
0.0053059,4.244071,692,0,0,0,4.244071,0,0,0,0,TestUser,
0.0043859,4.248457,693,0,0,0,4.248457,0,0,0,0,TestUser,
0.004781,4.253239,694,0,0,0,4.253239,0,0,0,0,TestUser,
0.0052435,4.258482,695,0,0,0,4.258482,0,0,0,0,TestUser,
0.0041464,4.262629,696,0,0,0,4.262629,0,0,0,0,TestUser,
0.0053303,4.267959,697,0,0,0,4.267959,0,0,0,0,TestUser,
0.0061931,4.274152,698,0,0,0,4.274152,0,0,0,0,TestUser,
0.0041866,4.278338,699,0,0,0,4.278338,0,0,0,0,TestUser,
0.0050752,4.283413,700,0,0,0,4.283413,0,0,0,0,TestUser,
0.0050753,4.288489,701,0,0,0,4.288489,0,0,0,0,TestUser,
0.0052903,4.293779,702,0,0,0,4.293779,0,0,0,0,TestUser,
0.0054137,4.299193,703,0,0,0,4.299193,0,0,0,0,TestUser,
0.0050399,4.304233,704,0,0,0,4.304233,0,0,0,0,TestUser,
0.0062457,4.310479,705,0,0,0,4.310479,0,0,0,0,TestUser,
0.0094097,4.319888,706,0,0,0,4.319888,0,0,0,0,TestUser,
0.0062298,4.326118,707,0,0,0,4.326118,0,0,0,0,TestUser,
0.0119134,4.338031,708,0,0,0,4.338031,0,0,0,0,TestUser,
0.0058341,4.343865,709,0,0,0,4.343865,0,0,0,0,TestUser,
0.0057635,4.349629,710,0,0,0,4.349629,0,0,0,0,TestUser,
0.0078067,4.357436,711,0,0,0,4.357436,0,0,0,0,TestUser,
0.0071035,4.364539,712,0,0,0,4.364539,0,0,0,0,TestUser,
0.0094296,4.373969,713,0,0,0,4.373969,0,0,0,0,TestUser,
0.0072683,4.381237,714,0,0,0,4.381237,0,0,0,0,TestUser,
0.0056666,4.386904,715,0,0,0,4.386904,0,0,0,0,TestUser,
0.0072244,4.394128,716,0,0,0,4.394128,0,0,0,0,TestUser,
